date,regime_state,regime_label,prob_risk_on,prob_transition,prob_stress,train_end_date,n_train_rows
2023-05-11,2,stress,0.0,2.6916585564433114e-223,1.0,2023-04-30,794
2023-05-12,2,stress,0.0,3.4227636071777757e-230,1.0,2023-04-30,794
2023-05-15,2,stress,0.0,6.26824111461976e-232,1.0,2023-04-30,794
2023-05-16,2,stress,0.0,2.991979509070946e-238,1.0,2023-04-30,794
2023-05-17,2,stress,0.0,3.328094322173466e-249,1.0,2023-04-30,794
2023-05-18,2,stress,0.0,6.698747978816052e-259,1.0,2023-04-30,794
2023-05-19,2,stress,0.0,6.289544369162177e-259,1.0,2023-04-30,794
2023-05-22,2,stress,0.0,1.5482828889639273e-262,1.0,2023-04-30,794
2023-05-23,2,stress,0.0,9.385860935366727e-263,1.0,2023-04-30,794
2023-05-24,2,stress,0.0,3.485914583424344e-267,1.0,2023-04-30,794
2023-05-25,2,stress,0.0,6.304188003372991e-292,1.0,2023-04-30,794
2023-05-26,2,stress,0.0,5.620153101482139e-299,1.0,2023-04-30,794
2023-05-29,2,stress,0.0,6.087012606486193e-296,1.0,2023-04-30,794
2023-05-30,2,stress,0.0,5.544392703286543e-289,1.0,2023-04-30,794
2023-05-31,2,stress,0.0,3.907913934418823e-276,1.0,2023-04-30,794
2023-06-01,2,stress,0.0,0.0,1.0,2023-05-31,817
2023-06-02,1,transition,0.0,0.9982840953574637,0.0017159046425208099,2023-05-31,817
2023-06-05,1,transition,0.0,0.9999980160161853,1.983983789770211e-06,2023-05-31,817
2023-06-06,1,transition,0.0,0.9999996670405821,3.329594331062758e-07,2023-05-31,817
2023-06-07,1,transition,0.0,0.9999976838000856,2.316199933872487e-06,2023-05-31,817
2023-06-08,1,transition,0.0,0.9999989246707726,1.075329228108896e-06,2023-05-31,817
2023-06-09,1,transition,0.0,0.9999996847459371,3.152540748413931e-07,2023-05-31,817
2023-06-12,1,transition,0.0,0.9999996296360909,3.703638968444615e-07,2023-05-31,817
2023-06-13,1,transition,0.0,0.9999993375853284,6.624146740967103e-07,2023-05-31,817
2023-06-14,1,transition,0.0,0.9999996971472914,3.028526877916532e-07,2023-05-31,817
2023-06-15,1,transition,0.0,0.999999591272255,4.087277690350368e-07,2023-05-31,817
2023-06-16,1,transition,0.0,0.9999998878001356,1.1219985001685116e-07,2023-05-31,817
2023-06-19,1,transition,0.0,0.9999999334152698,6.658474600791058e-08,2023-05-31,817
2023-06-20,1,transition,0.0,0.9999998396078369,1.603921786354435e-07,2023-05-31,817
2023-06-21,1,transition,0.0,0.9999998233729044,1.7662708528611963e-07,2023-05-31,817
2023-06-22,1,transition,0.0,0.9999996347360237,3.6526397998204784e-07,2023-05-31,817
2023-06-23,1,transition,0.0,0.9999991888908418,8.111091300517809e-07,2023-05-31,817
2023-06-26,1,transition,0.0,0.9999997804382829,2.19561741689471e-07,2023-05-31,817
2023-06-27,1,transition,0.0,0.9999998602149374,1.3978505937369927e-07,2023-05-31,817
2023-06-28,1,transition,0.0,0.999999862357536,1.3764245005737026e-07,2023-05-31,817
2023-06-29,1,transition,0.0,0.9999998722628415,1.2773715381737234e-07,2023-05-31,817
2023-06-30,1,transition,0.0,0.9999943053456519,5.6946543414718695e-06,2023-05-31,817
2023-07-03,2,stress,0.0,0.0,1.0,2023-06-30,839
2023-07-04,0,risk_on,0.997718572301669,0.0022812542037007263,1.7349461681015484e-07,2023-06-30,839
2023-07-05,1,transition,0.002324200110245679,0.9976757998500526,3.970115013825261e-11,2023-06-30,839
2023-07-06,0,risk_on,0.9967969763773497,0.0032030187196674053,4.902978331367581e-09,2023-06-30,839
2023-07-07,1,transition,0.0032781113028721607,0.9967218884894242,2.0771397372345453e-10,2023-06-30,839
2023-07-10,0,risk_on,0.9945206290335086,0.005479344372084643,2.6594402750558557e-08,2023-06-30,839
2023-07-11,1,transition,0.0055486324630920365,0.9944513672184263,3.1849170491977346e-10,2023-06-30,839
2023-07-12,0,risk_on,0.9916588743374242,0.00834111417723921,1.1485340545348568e-08,2023-06-30,839
2023-07-13,1,transition,0.008630273695952387,0.9913697258517515,4.5228985965335626e-10,2023-06-30,839
2023-07-14,0,risk_on,0.9873797859792107,0.012620204707133277,9.313664980010736e-09,2023-06-30,839
2023-07-17,1,transition,0.013014674966504925,0.9869853249127212,1.207699180953313e-10,2023-06-30,839
2023-07-18,0,risk_on,0.9799532024071002,0.0200467924108225,5.182082859610335e-09,2023-06-30,839
2023-07-19,1,transition,0.020373731859109137,0.9796262681204314,2.0459860077640694e-11,2023-06-30,839
2023-07-20,0,risk_on,0.9724312388420364,0.027568756491188805,4.6667840108136225e-09,2023-06-30,839
2023-07-21,1,transition,0.028837049047099692,0.9711629509466186,6.277165249785463e-12,2023-06-30,839
2023-07-24,0,risk_on,0.9488826607108161,0.051117336321869385,2.9673218438159537e-09,2023-06-30,839
2023-07-25,1,transition,0.05251299862625917,0.9474870013336116,4.012597350957688e-11,2023-06-30,839
2023-07-26,0,risk_on,0.9224376949356169,0.07756229733752702,7.726861294425062e-09,2023-06-30,839
2023-07-27,1,transition,0.07889607529152778,0.9211039223447303,2.3637289311303626e-09,2023-06-30,839
2023-07-28,0,risk_on,0.9154399761197237,0.08455998060099985,4.327927039940619e-08,2023-06-30,839
2023-07-31,1,transition,0.08438118434250805,0.9156186571244175,1.5853306640834056e-07,2023-06-30,839
2023-08-01,1,risk_on,1.0,0.0,0.0,2023-07-31,860
2023-08-02,0,stress,0.0,0.0,1.0,2023-07-31,860
2023-08-03,2,transition,0.0,1.0,1.2572277754616536e-135,2023-07-31,860
2023-08-04,2,transition,0.0,1.0,1.2794125889710028e-255,2023-07-31,860
2023-08-07,2,transition,0.0,1.0,3.464586640609878e-250,2023-07-31,860
2023-08-08,2,transition,0.0,1.0,7.419858400246034e-252,2023-07-31,860
2023-08-09,2,transition,0.0,1.0,3.754470835523905e-252,2023-07-31,860
2023-08-10,2,transition,0.0,1.0,1.5793346622776243e-253,2023-07-31,860
2023-08-11,2,transition,0.0,1.0,1.5239910809921593e-256,2023-07-31,860
2023-08-14,2,transition,0.0,1.0,1.4367052196578838e-261,2023-07-31,860
2023-08-15,2,transition,0.0,1.0,4.02518238673496e-260,2023-07-31,860
2023-08-16,2,transition,0.0,1.0,1.042938236929853e-259,2023-07-31,860
2023-08-17,2,transition,0.0,1.0,2.5692489001761806e-258,2023-07-31,860
2023-08-18,2,transition,0.0,1.0,1.975809145299872e-260,2023-07-31,860
2023-08-21,2,transition,0.0,1.0,5.594400827065951e-261,2023-07-31,860
2023-08-22,2,transition,0.0,1.0,2.109542141985552e-264,2023-07-31,860
2023-08-23,2,transition,0.0,1.0,9.586226015032093e-261,2023-07-31,860
2023-08-24,2,transition,0.0,1.0,7.202046489053018e-256,2023-07-31,860
2023-08-25,2,transition,0.0,1.0,5.042542683991847e-261,2023-07-31,860
2023-08-28,2,transition,0.0,1.0,1.1686304425792743e-259,2023-07-31,860
2023-08-29,2,transition,0.0,1.0,7.025701270207526e-249,2023-07-31,860
2023-08-30,2,transition,0.0,1.0,2.0864114112404393e-247,2023-07-31,860
2023-08-31,2,transition,0.0,1.0,7.17940743591572e-243,2023-07-31,860
2023-09-01,2,transition,0.0,1.0,0.0,2023-08-31,883
2023-09-04,0,risk_on,0.984077614164561,0.007626907757195113,0.008295478078246923,2023-08-31,883
2023-09-05,1,stress,0.023274059792729555,3.330306177119101e-06,0.9767226099010947,2023-08-31,883
2023-09-06,0,risk_on,0.8785242212206039,4.805004814344512e-07,0.12147529827892262,2023-08-31,883
2023-09-07,1,stress,0.1254569808411956,9.616033448822123e-09,0.8745430095427668,2023-08-31,883
2023-09-08,0,risk_on,0.7621962724246045,3.481127794789136e-07,0.23780337946262134,2023-08-31,883
2023-09-11,1,stress,0.242295788480051,2.641420138870759e-08,0.7577041851057533,2023-08-31,883
2023-09-12,0,risk_on,0.6788777399235166,3.4411081958096326e-07,0.32112191596564965,2023-08-31,883
2023-09-13,1,stress,0.32073118190810057,2.0163187600440633e-08,0.6792687979287128,2023-08-31,883
2023-09-14,0,risk_on,0.6217120071930146,7.365920342833274e-07,0.37828725621494347,2023-08-31,883
2023-09-15,1,stress,0.38013920544948,6.236912334823314e-08,0.6198607321814041,2023-08-31,883
2023-09-18,0,risk_on,0.5469010302450038,3.349530439891794e-07,0.4530986348019652,2023-08-31,883
2023-09-19,1,stress,0.45313430152462153,1.1846016259095143e-06,0.5468645138737563,2023-08-31,883
2023-09-20,0,risk_on,0.485283987457583,0.0022048662554184323,0.5125111462870121,2023-08-31,883
2023-09-21,1,stress,0.24687641016162673,0.2622580793779395,0.4908655104604295,2023-08-31,883
2023-09-22,2,transition,0.014032282493848256,0.710671756820043,0.2752959606861137,2023-08-31,883
2023-09-25,2,transition,0.0012751253061864347,0.984275111916508,0.014449762777319478,2023-08-31,883
2023-09-26,2,transition,2.531028667850893e-08,0.9987182377215439,0.0012817369681792565,2023-08-31,883
2023-09-27,2,transition,2.9478711305640685e-09,0.9999999388928719,5.815924736207493e-08,2023-08-31,883
2023-09-28,2,transition,3.1126005066771536e-08,0.9999999656198219,3.254177574229914e-09,2023-08-31,883
2023-09-29,2,transition,2.325888274500473e-05,0.9999766526805332,8.843672923023202e-08,2023-08-31,883
2023-10-02,1,stress,0.0,1.2327414172833835e-294,1.0,2023-09-30,904
2023-10-03,0,transition,0.0,0.9999996183987765,3.8160124794264957e-07,2023-09-30,904
2023-10-04,1,stress,0.0,3.8160143423979036e-07,0.9999996183985491,2023-09-30,904
2023-10-05,0,transition,0.0,0.9999994834835972,5.165164261018839e-07,2023-09-30,904
2023-10-06,1,stress,0.0,5.165165576849184e-07,0.9999994834834267,2023-09-30,904
2023-10-09,0,transition,0.0,0.9999993112226192,6.887773536048627e-07,2023-09-30,904
2023-10-10,1,stress,0.0,6.88777567659419e-07,0.9999993112224487,2023-09-30,904
2023-10-11,0,transition,0.0,0.9999992477959254,7.522040963748912e-07,2023-09-30,904
2023-10-12,1,stress,0.0,7.52204430525445e-07,0.9999992477955844,2023-09-30,904
2023-10-13,0,transition,0.0,0.9999989088960588,1.0911039418753984e-06,2023-09-30,904
2023-10-16,1,stress,0.0,1.0911046669873558e-06,0.9999989088953198,2023-09-30,904
2023-10-17,0,transition,0.0,0.999998150534514,1.8494654979834827e-06,2023-09-30,904
2023-10-18,1,stress,0.0,1.8494657718273425e-06,0.9999981505342298,2023-09-30,904
2023-10-19,0,transition,0.0,0.9999976688734363,2.3311265726726554e-06,2023-09-30,904
2023-10-20,1,stress,0.0,2.331126636510158e-06,0.9999976688733795,2023-09-30,904
2023-10-23,0,transition,0.0,0.9999975357991623,2.4642008266109673e-06,2023-09-30,904
2023-10-24,1,stress,0.0,2.4642009352098915e-06,0.9999975357990486,2023-09-30,904
2023-10-25,0,transition,0.0,0.9999974475022844,2.552497743718364e-06,2023-09-30,904
2023-10-26,1,stress,0.0,2.552497752348623e-06,0.9999974475022275,2023-09-30,904
2023-10-27,0,transition,1e-323,0.9999974396839468,2.5603160766251723e-06,2023-09-30,904
2023-10-30,1,stress,0.0,2.5603160788587304e-06,0.9999974396839468,2023-09-30,904
2023-10-31,0,transition,0.0,0.9999974338388099,2.5661611850041405e-06,2023-09-30,904
2023-11-01,2,transition,0.0,1.0,0.0,2023-10-31,926
2023-11-02,2,transition,2.2192095128570084e-18,1.0,6.662639958102777e-16,2023-10-31,926
2023-11-03,2,transition,5.787239576040975e-17,1.0,2.9806955920109343e-15,2023-10-31,926
2023-11-06,2,transition,6.835311515771587e-14,0.9999999999997158,2.037359290556904e-13,2023-10-31,926
2023-11-07,2,transition,1.4838875481516507e-10,0.999999999847347,4.252701695453192e-12,2023-10-31,926
2023-11-08,2,transition,7.704582649340644e-08,0.9999999211102621,1.8439212671509034e-09,2023-10-31,926
2023-11-09,2,transition,2.0499599960057978e-07,0.9999997145782639,8.04257436826908e-08,2023-10-31,926
2023-11-10,2,transition,3.1557631279624697e-06,0.9999966364596283,2.0777725476737227e-07,2023-10-31,926
2023-11-13,2,transition,1.9819882327090194e-08,0.9999968074968507,3.1726832719450704e-06,2023-10-31,926
2023-11-14,2,transition,6.753511635053565e-07,0.9999993050160895,1.963275059308546e-08,2023-10-31,926
2023-11-15,2,transition,9.410071877755988e-05,0.9999051773372196,7.219440069951112e-07,2023-10-31,926
2023-11-16,2,transition,0.0024527602813228626,0.9974529381297016,9.430158896207162e-05,2023-10-31,926
2023-11-17,2,transition,0.32519242745486326,0.672112737346565,0.0026948351985671974,2023-10-31,926
2023-11-20,2,transition,0.3223301061484084,0.35484862999446265,0.3228212638571354,2023-10-31,926
2023-11-21,0,risk_on,0.6597842093201546,0.009835738528338453,0.3303800521515183,2023-10-31,926
2023-11-22,1,stress,0.3221654583240998,0.00040590477719934184,0.6774286368986866,2023-10-31,926
2023-11-23,0,risk_on,0.6592781727676397,1.2097685480738626e-05,0.3407097295468683,2023-10-31,926
2023-11-24,1,stress,0.3224938168990684,4.780589758874218e-06,0.6775014025111601,2023-10-31,926
2023-11-27,0,risk_on,0.6536059921361395,3.681134707822817e-06,0.346390326729167,2023-10-31,926
2023-11-28,1,stress,0.3344737555176859,3.4681513242618074e-06,0.6655227763309877,2023-10-31,926
2023-11-29,0,risk_on,0.6409624708653949,5.070402359916944e-05,0.3589868251110038,2023-10-31,926
2023-11-30,1,stress,0.34308914790182016,0.0009441540941077297,0.6559666980040687,2023-10-31,926
2023-12-01,1,risk_on,1.0,0.0,0.0,2023-11-30,948
2023-12-04,0,transition,0.0,1.0,0.0,2023-11-30,948
2023-12-05,2,stress,0.0,1.0718539053785381e-121,1.0,2023-11-30,948
2023-12-06,2,stress,0.0,1.8485475516509605e-240,1.0,2023-11-30,948
2023-12-07,2,stress,0.0,5.752725542409638e-271,1.0,2023-11-30,948
2023-12-08,2,stress,0.0,5.223658649740345e-282,1.0,2023-11-30,948
2023-12-11,2,stress,0.0,8.525366324038293e-282,1.0,2023-11-30,948
2023-12-12,2,stress,0.0,1.49023411549419e-290,1.0,2023-11-30,948
2023-12-13,2,stress,0.0,6.11327990310187e-275,1.0,2023-11-30,948
2023-12-14,2,stress,0.0,7.384416301445337e-266,1.0,2023-11-30,948
2023-12-15,2,stress,0.0,7.590313916436952e-266,1.0,2023-11-30,948
2023-12-18,2,stress,0.0,4.5062745760120474e-265,1.0,2023-11-30,948
2023-12-19,2,stress,0.0,2.941276290649407e-265,1.0,2023-11-30,948
2023-12-20,2,stress,0.0,1.1015216049624025e-255,1.0,2023-11-30,948
2023-12-21,2,stress,0.0,2.666852318563849e-252,1.0,2023-11-30,948
2023-12-22,2,stress,0.0,1.04729333124677e-253,1.0,2023-11-30,948
2023-12-26,2,stress,0.0,1.8331719044792384e-255,1.0,2023-11-30,948
2023-12-27,2,stress,0.0,5.801926546075608e-254,1.0,2023-11-30,948
2023-12-28,2,stress,0.0,1.1354031994148418e-250,1.0,2023-11-30,948
2023-12-29,2,stress,0.0,4.2890370493438124e-248,1.0,2023-11-30,948
2024-01-02,1,stress,0.0,0.0,1.0,2023-12-31,968
2024-01-03,2,transition,0.0,1.0,4.325295375616206e-38,2023-12-31,968
2024-01-04,2,transition,0.0,1.0,1.553595098479334e-74,2023-12-31,968
2024-01-05,2,transition,0.0,1.0,1.2138471567959378e-113,2023-12-31,968
2024-01-08,2,transition,0.0,1.0,2.9194545915692184e-153,2023-12-31,968
2024-01-09,2,transition,0.0,1.0,1.7282734491257045e-192,2023-12-31,968
2024-01-10,2,transition,0.0,1.0,3.4764192907178453e-230,2023-12-31,968
2024-01-11,2,transition,0.0,1.0,6.639635963970779e-240,2023-12-31,968
2024-01-12,2,transition,0.0,1.0,1.6843841894255353e-237,2023-12-31,968
2024-01-15,2,transition,0.0,1.0,3.3601980851746855e-236,2023-12-31,968
2024-01-16,2,transition,0.0,1.0,2.1087720899762497e-235,2023-12-31,968
2024-01-17,2,transition,0.0,1.0,3.106229248955016e-238,2023-12-31,968
2024-01-18,2,transition,0.0,1.0,1.601942288579212e-239,2023-12-31,968
2024-01-19,2,transition,0.0,1.0,7.186402649229403e-242,2023-12-31,968
2024-01-22,2,transition,0.0,1.0,5.046884620095533e-242,2023-12-31,968
2024-01-23,2,transition,0.0,1.0,2.82785114738129e-241,2023-12-31,968
2024-01-24,2,transition,0.0,1.0,1.6275659285140577e-240,2023-12-31,968
2024-01-25,2,transition,0.0,1.0,1.2633293599940383e-241,2023-12-31,968
2024-01-26,2,transition,0.0,1.0,1.4654752431547682e-240,2023-12-31,968
2024-01-29,2,transition,0.0,1.0,6.103213444735357e-241,2023-12-31,968
2024-01-30,2,transition,0.0,1.0,4.776000914254734e-240,2023-12-31,968
2024-01-31,2,transition,0.0,1.0,7.829651667453144e-236,2023-12-31,968
2024-02-01,1,stress,0.0,0.0,1.0,2024-01-31,990
2024-02-02,0,transition,0.0,0.9999999974510843,2.5489191153440354e-09,2024-01-31,990
2024-02-05,0,transition,0.0,1.0,2.927372568741941e-17,2024-01-31,990
2024-02-06,0,transition,0.0,1.0,8.817361750909241e-18,2024-01-31,990
2024-02-07,0,transition,0.0,1.0,3.143328727076598e-17,2024-01-31,990
2024-02-08,0,transition,0.0,1.0,3.5705383758079784e-18,2024-01-31,990
2024-02-09,0,transition,0.0,1.0,2.0755113900378523e-18,2024-01-31,990
2024-02-12,0,transition,0.0,1.0,1.4852305756029311e-18,2024-01-31,990
2024-02-13,0,transition,0.0,1.0,1.1173577108920145e-17,2024-01-31,990
2024-02-14,0,transition,0.0,1.0,5.56911152858778e-19,2024-01-31,990
2024-02-15,0,transition,0.0,1.0,5.755047550652263e-19,2024-01-31,990
2024-02-16,0,transition,0.0,1.0,2.113751720309735e-19,2024-01-31,990
2024-02-19,0,transition,0.0,1.0,2.3993876008437124e-19,2024-01-31,990
2024-02-20,0,transition,0.0,1.0,8.261303533560888e-19,2024-01-31,990
2024-02-21,0,transition,0.0,1.0,6.535242377957828e-19,2024-01-31,990
2024-02-22,0,transition,0.0,1.0,7.868610448737616e-17,2024-01-31,990
2024-02-23,0,transition,0.0,1.0,7.719932644038886e-19,2024-01-31,990
2024-02-26,0,transition,0.0,1.0,1.4730600852121878e-18,2024-01-31,990
2024-02-27,0,transition,0.0,1.0,3.011651646518136e-19,2024-01-31,990
2024-02-28,0,transition,0.0,1.0,8.999836912810744e-20,2024-01-31,990
2024-02-29,0,transition,0.0,1.0,3.664148542347023e-17,2024-01-31,990
2024-03-01,2,stress,0.0,0.0,1.0,2024-02-29,1011
2024-03-04,0,risk_on,0.9987700050501779,1.2778709641920115e-19,0.001229994949825496,2024-02-29,1011
2024-03-05,0,risk_on,0.9999782354501281,3.604815124653655e-21,2.176454986876087e-05,2024-02-29,1011
2024-03-06,0,risk_on,0.9999973622713412,4.002484384174927e-20,2.6377286617560013e-06,2024-02-29,1011
2024-03-07,0,risk_on,0.9999928733925141,7.255970297041395e-20,7.126607487385657e-06,2024-02-29,1011
2024-03-08,0,risk_on,0.9999892442651992,7.877711600885046e-19,1.0755734807206348e-05,2024-02-29,1011
2024-03-11,0,risk_on,0.999937777539368,2.6418246957294076e-18,6.222246062965797e-05,2024-02-29,1011
2024-03-12,0,risk_on,0.9999977322580369,7.871671681275655e-21,2.2677419690704863e-06,2024-02-29,1011
2024-03-13,0,risk_on,0.9999998973373233,3.948121782367975e-21,1.0266267890962734e-07,2024-02-29,1011
2024-03-14,0,risk_on,0.9999995574025873,2.2974593934573453e-23,4.425974057338427e-07,2024-02-29,1011
2024-03-15,0,risk_on,0.9999996318964401,1.0978481701300177e-23,3.6810356470060073e-07,2024-02-29,1011
2024-03-18,0,risk_on,0.9999991407558607,1.2957002214677375e-24,8.592441452974819e-07,2024-02-29,1011
2024-03-19,0,risk_on,0.9999999001400305,2.7694649950110702e-24,9.985996988463899e-08,2024-02-29,1011
2024-03-20,0,risk_on,0.9999999455593113,9.08365029215747e-24,5.444068950637262e-08,2024-02-29,1011
2024-03-21,0,risk_on,0.9999999538311652,1.8159864979721494e-24,4.616883449028721e-08,2024-02-29,1011
2024-03-22,0,risk_on,0.9999999455028942,2.057598492141372e-24,5.449709994751048e-08,2024-02-29,1011
2024-03-25,0,risk_on,0.9999999530221413,6.964874188178338e-24,4.697785765615604e-08,2024-02-29,1011
2024-03-26,0,risk_on,0.9999999704279365,3.8235751246058115e-24,2.957206591071278e-08,2024-02-29,1011
2024-03-27,0,risk_on,0.9999999768976837,8.051543859864307e-23,2.3102322370023333e-08,2024-02-29,1011
2024-03-28,0,risk_on,0.9999999877596367,2.1638506903005284e-22,1.2240357485698117e-08,2024-02-29,1011
2024-03-29,0,risk_on,0.9999983306611291,2.6727372951301737e-20,1.6693388735788442e-06,2024-02-29,1011
2024-04-01,1,transition,0.0,1.0,0.0,2024-03-31,1032
2024-04-02,0,stress,1.6708883094191372e-290,2.939651367841018e-06,0.9999970603486197,2024-03-31,1032
2024-04-03,1,transition,5.164584698358782e-298,0.9989985525705202,0.0010014474294661778,2024-03-31,1032
2024-04-04,0,stress,2.9923167047074677e-261,0.0009839552810080791,0.9990160447189951,2024-03-31,1032
2024-04-05,1,transition,5.50356782530106e-283,0.9983621151192347,0.0016378848807744356,2024-03-31,1032
2024-04-08,0,stress,5.641560986231002e-296,0.0015677412954089014,0.9984322587046017,2024-03-31,1032
2024-04-09,1,transition,6.341047086238275e-299,0.9978299548097229,0.0021700451902502546,2024-03-31,1032
2024-04-10,0,stress,2.218781354233e-312,0.0021128093820472855,0.9978871906179604,2024-03-31,1032
2024-04-11,1,transition,0.0,0.9925523396306571,0.00744766036931969,2024-03-31,1032
2024-04-12,0,stress,2.1959698357458295e-281,0.007420772271848194,0.9925792277281456,2024-03-31,1032
2024-04-15,1,transition,1.1264962991272108e-261,0.9907498436646285,0.009250156335382672,2024-03-31,1032
2024-04-16,0,stress,3.557793400878283e-278,0.008744618641522619,0.991255381358462,2024-03-31,1032
2024-04-17,1,transition,1.7562931379714108e-280,0.9904719074367756,0.009528092563227205,2024-03-31,1032
2024-04-18,0,stress,6.648271352952072e-285,0.009419655513133141,0.9905803444868488,2024-03-31,1032
2024-04-19,1,transition,2.7782726260571897e-279,0.9880186346059218,0.01198136539409898,2024-03-31,1032
2024-04-22,0,stress,9.885063545391369e-300,0.011898682831411099,0.9881013171685696,2024-03-31,1032
2024-04-23,1,transition,8.0370388198e-313,0.9863247859657356,0.0136752140342822,2024-03-31,1032
2024-04-24,0,stress,1.923499400579893e-304,0.013546809927903185,0.9864531900720991,2024-03-31,1032
2024-04-25,1,transition,3.1e-322,0.9821122617647832,0.01788773823520007,2024-03-31,1032
2024-04-26,0,stress,0.0,0.017704130524796614,0.9822958694751887,2024-03-31,1032
2024-04-29,1,transition,0.0,0.9805561128452145,0.019443887154771987,2024-03-31,1032
2024-04-30,0,stress,4.0743110505e-314,0.01925889628056682,0.980741103719451,2024-03-31,1032
2024-05-01,1,stress,0.0,0.0,1.0,2024-04-30,1054
2024-05-02,0,transition,4.5515e-319,0.9999451564869702,5.4843513032551456e-05,2024-04-30,1054
2024-05-03,0,transition,0.0,0.9999997904948479,2.0950514888353224e-07,2024-04-30,1054
2024-05-06,0,transition,0.0,0.9999999510756948,4.892430035813391e-08,2024-04-30,1054
2024-05-07,0,transition,0.0,0.999999889500521,1.1049947590399403e-07,2024-04-30,1054
2024-05-08,0,transition,0.0,0.9999996052958335,3.9470417142960113e-07,2024-04-30,1054
2024-05-09,0,transition,0.0,0.9999998186103931,1.8138960730822421e-07,2024-04-30,1054
2024-05-10,0,transition,0.0,0.9999998720044172,1.279955865239995e-07,2024-04-30,1054
2024-05-13,0,transition,0.0,0.999999991583465,8.41653079589377e-09,2024-04-30,1054
2024-05-14,0,transition,0.0,0.9999999879657083,1.203429565720369e-08,2024-04-30,1054
2024-05-15,0,transition,0.0,0.9999998901765028,1.098234972624077e-07,2024-04-30,1054
2024-05-16,0,transition,0.0,0.9999999446556289,5.534436958019265e-08,2024-04-30,1054
2024-05-17,0,transition,0.0,0.9999998499361423,1.500638550613534e-07,2024-04-30,1054
2024-05-20,0,transition,0.0,0.9999998818416954,1.1815830395328614e-07,2024-04-30,1054
2024-05-21,0,transition,0.0,0.9999998450486323,1.5495137027714578e-07,2024-04-30,1054
2024-05-22,0,transition,0.0,0.9999999442356697,5.576432436761674e-08,2024-04-30,1054
2024-05-23,0,transition,0.0,0.9999999710206713,2.8979324236856675e-08,2024-04-30,1054
2024-05-24,0,transition,0.0,0.9999998221948105,1.778051922307598e-07,2024-04-30,1054
2024-05-27,0,transition,0.0,0.9999999627456766,3.725431754345784e-08,2024-04-30,1054
2024-05-28,0,transition,0.0,0.9999999096868392,9.031315510701557e-08,2024-04-30,1054
2024-05-29,0,transition,0.0,0.9999999858828376,1.4117159206531396e-08,2024-04-30,1054
2024-05-30,0,transition,0.0,0.9999999908311707,9.168828682363789e-09,2024-04-30,1054
2024-05-31,0,transition,0.0,0.9999801396918574,1.986030814632121e-05,2024-04-30,1054
2024-06-03,2,stress,0.0,0.0,1.0,2024-05-31,1077
2024-06-04,0,transition,0.0,1.0,2.253364774498686e-17,2024-05-31,1077
2024-06-05,0,transition,0.0,1.0,2.1377139945651656e-20,2024-05-31,1077
2024-06-06,0,transition,0.0,1.0,1.4909039647080026e-20,2024-05-31,1077
2024-06-07,0,transition,0.0,1.0,3.049568769598824e-20,2024-05-31,1077
2024-06-10,0,transition,0.0,1.0,2.0468135521288652e-22,2024-05-31,1077
2024-06-11,0,transition,0.0,1.0,1.7400859822238743e-22,2024-05-31,1077
2024-06-12,0,transition,0.0,1.0,1.5578534974076745e-19,2024-05-31,1077
2024-06-13,0,transition,0.0,1.0,4.1763586527730283e-19,2024-05-31,1077
