date,benchmark_ret,overlay_ret,equity_weight,defensive_weight,transaction_cost,regime_label,regime_state,bull_aware_equity_weight,bull_aware_defensive_weight,bull_aware_transaction_cost,bull_aware_ret,regime_momentum_equity_weight,regime_momentum_defensive_weight,regime_momentum_transaction_cost,regime_momentum_ret,vol_managed_equity_weight,vol_managed_defensive_weight,vol_managed_transaction_cost,vol_managed_ret,bull_period
2011-01-24,0.0058362878404176755,0.0058362878404176755,1.0,0.0,0.0,risk_on,1,0.9999999999827326,1.7267409724297522e-11,6.116884776474762e-15,0.005836287840308724,1.0,0.0,0.0,0.0058362878404176755,1.0,0.0,0.0,0.0058362878404176755,True
2011-01-25,0.00026339437885414263,0.00026339437885414263,1.0,0.0,0.0,risk_on,1,0.9999999999915158,8.484213331882984e-12,4.391598196207269e-15,0.00026339437885357933,1.0,0.0,0.0,0.00026339437885414263,1.0,0.0,0.0,0.00026339437885414263,True
2011-01-26,0.004220945181926616,0.004220945181926616,1.0,0.0,0.0,risk_on,1,0.9999999999894462,1.0553780072086738e-11,1.034783370101877e-15,0.004220945181878523,1.0,0.0,0.0,0.004220945181926616,1.0,0.0,0.0,0.004220945181926616,True
2011-01-27,0.0022442794012169642,0.0022442794012169642,1.0,0.0,0.0,risk_on,1,0.9999999999979503,2.049693748062964e-12,4.252043162011887e-15,0.002244279401209576,1.0,0.0,0.0,0.0022442794012169642,1.0,0.0,0.0,0.0022442794012169642,True
2011-01-28,-0.017852470874309412,-0.017852470874309412,1.0,0.0,0.0,risk_on,1,0.9999999999986993,1.3007372956508334e-12,3.7447822620606533e-16,-0.017852470874285948,1.0,0.0,0.0,-0.017852470874309412,1.0,0.0,0.0,-0.017852470874309412,True
2011-01-31,0.007662535061190523,0.007662535061190523,1.0,0.0,0.0,risk_on,1,0.9999999991726072,8.273928209234782e-10,4.130460418139137e-13,0.0076625350543391675,1.0,0.0,0.0,0.007662535061190523,1.0,0.0,0.0,0.007662535061190523,True
2011-02-01,0.016693621124000968,0.016693621124000968,1.0,0.0,0.0,risk_on,1,0.9999999876385842,1.2361415779871265e-08,5.767011479473894e-12,0.01669362088835681,1.0,0.0,0.0,0.016693621124000968,1.0,0.0,0.0,0.016693621124000968,True
2011-02-02,-0.0027225659419236603,-0.0027225659419236603,1.0,0.0,0.0,risk_on,2,1.0,0.0,6.180707889935633e-12,-0.002722565948104368,1.0,0.0,0.0,-0.0027225659419236603,1.0,0.0,0.0,-0.0027225659419236603,True
2011-02-03,0.0023542403165570658,0.0023542403165570658,1.0,0.0,0.0,risk_on,2,0.9999999811740248,1.882597522318008e-08,9.41298761159004e-12,0.0023542402448680578,1.0,0.0,0.0,0.0023542403165570658,1.0,0.0,0.0,0.0023542403165570658,True
2011-02-04,0.002884247570958509,0.002884247570958509,1.0,0.0,0.0,risk_on,2,0.9999999737531321,2.624686790131392e-08,3.71044633906692e-12,0.002884247469621006,1.0,0.0,0.0,0.002884247570958509,1.0,0.0,0.0,0.002884247570958509,True
2011-02-07,0.006240130600288385,0.006240130600288385,1.0,0.0,0.0,risk_on,2,0.9999999410426259,5.895737409389312e-08,1.6355253096289603e-11,0.006240130187865946,1.0,0.0,0.0,0.006240130600288385,1.0,0.0,0.0,0.006240130600288385,True
2011-02-08,0.004184829991281669,0.004184829991281669,1.0,0.0,0.0,risk_on,2,0.9999999530939023,4.690609767266096e-08,6.02563821061608e-12,0.004184829727309809,1.0,0.0,0.0,0.004184829991281669,1.0,0.0,0.0,0.004184829991281669,True
2011-02-09,-0.0027858097344797272,-0.0027858097344797272,1.0,0.0,0.0,risk_on,2,0.999999959175866,4.082413396222506e-08,3.0409818552179503e-12,-0.0027858095944858106,1.0,0.0,0.0,-0.0027858097344797272,1.0,0.0,0.0,-0.0027858097344797272,True
2011-02-10,0.0007495003331110528,0.0007495003331110528,1.0,0.0,0.0,risk_on,2,0.9999998094170638,1.9058293621032618e-07,7.487940112405056e-11,0.0007495000242452796,1.0,0.0,0.0,0.0007495003331110528,1.0,0.0,0.0,0.0007495003331110528,True
2011-02-11,0.005507349436782993,0.005507349436782993,1.0,0.0,0.0,risk_on,2,0.9999999759706016,2.4029398359992626e-08,8.327676892516678e-11,0.005507349221167931,1.0,0.0,0.0,0.005507349436782993,1.0,0.0,0.0,0.005507349436782993,True
2011-02-14,0.002384982883797848,0.002384982883797848,1.0,0.0,0.0,risk_on,2,0.999999899149928,1.0085007196014573e-07,3.841033680007655e-11,0.002384982604861816,1.0,0.0,0.0,0.002384982883797848,1.0,0.0,0.0,0.002384982883797848,True
2011-02-15,-0.0032349585685120807,-0.0032349585685120807,1.0,0.0,0.0,risk_on,2,0.9999999537733103,4.622668969833654e-08,2.7311691130904593e-11,-0.003234958424164312,1.0,0.0,0.0,-0.0032349585685120807,1.0,0.0,0.0,-0.0032349585685120807,True
2011-02-16,0.006257483000881026,0.006257483000881026,1.0,0.0,0.0,risk_on,2,0.9999999236273639,7.637263610416056e-08,1.507297320291201e-11,0.006257482498776467,1.0,0.0,0.0,0.006257483000881026,1.0,0.0,0.0,0.006257483000881026,True
2011-02-17,0.0030756106321840893,0.0030756106321840893,1.0,0.0,0.0,risk_on,2,0.9999999856048872,1.4395112768461615e-08,3.0988761667849474e-11,0.0030756105741344235,1.0,0.0,0.0,0.0030756106321840893,1.0,0.0,0.0,0.0030756106321840893,True
2011-02-18,0.0019247554889101348,0.0019247554889101348,1.0,0.0,0.0,risk_on,2,0.999999980048924,1.995107601349133e-08,2.777981622514858e-12,0.0019247554548795713,1.0,0.0,0.0,0.0019247554889101348,1.0,0.0,0.0,0.0019247554889101348,True
2011-02-21,0.0,0.0,1.0,0.0,0.0,risk_on,2,0.9999999862260931,1.377390690393554e-08,3.0885845547778957e-12,-3.0885845547778957e-12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2011-02-22,-0.02052851430741387,-0.02052851430741387,1.0,0.0,0.0,risk_on,2,0.9999999433824073,5.661759272523881e-08,2.1421842910651633e-11,-0.020528513105725132,1.0,0.0,0.0,-0.02052851430741387,1.0,0.0,0.0,-0.02052851430741387,True
2011-02-23,-0.0061120233534026625,-0.0061120233534026625,1.0,0.0,0.0,risk_on,2,0.9999051121105275,9.488788947253912e-05,4.741563593990694e-08,-0.006111513444812489,1.0,0.0,0.0,-0.0061120233534026625,1.0,0.0,0.0,-0.0061120233534026625,True
2011-02-24,-0.0009943399112744,-0.0009943399112744,1.0,0.0,0.0,risk_on,2,0.9999810398225175,1.8960177482485463e-05,3.796385599502683e-08,-0.000994349975303921,1.0,0.0,0.0,-0.0009943399112744,1.0,0.0,0.0,-0.0009943399112744,True
2011-02-25,0.010550493836612995,0.010550493836612995,1.0,0.0,0.0,risk_on,2,0.9999832814218464,1.671857815355171e-05,1.120799664466876e-09,0.010550320313341433,1.0,0.0,0.0,0.010550493836612995,1.0,0.0,0.0,0.010550493836612995,True
2011-02-28,0.005561111616207537,0.005561111616207537,1.0,0.0,0.0,risk_on,2,0.9999937431458797,6.256854120256783e-06,5.230862016647464e-09,0.0055610738278022345,1.0,0.0,0.0,0.005561111616207537,1.0,0.0,0.0,0.005561111616207537,True
2011-03-01,-0.015739666370307992,-0.015739666370307992,1.0,0.0,0.0,risk_on,2,0.9999780235303006,2.1976469699369616e-05,7.859807789556417e-09,-0.01573933094655515,1.0,0.0,0.0,-0.015739666370307992,1.0,0.0,0.0,-0.015739666370307992,True
2011-03-02,0.0016152120827050975,0.0016152120827050975,1.0,0.0,0.0,risk_on,0,1.0,0.0,1.0988234849684808e-08,0.001615201094470248,1.0,0.0,0.0,0.0016152120827050975,1.0,0.0,0.0,0.0016152120827050975,True
2011-03-03,0.017218978325334033,0.007346015930283528,0.5,0.5,0.00025,transition,2,0.75,0.25,0.000125,0.01228249712780878,0.95,0.050000000000000044,2.500000000000002e-05,0.016231682085828984,0.9375,0.0625,3.125e-05,0.01598485802595272,True
2011-03-04,-0.00737807764262155,-0.0025540328475951446,0.5,0.5,0.0,transition,2,0.749999999999966,0.250000000000034,1.6986412276764895e-17,-0.004966055245108037,0.949999999999966,0.05000000000003402,1.6986412276764895e-17,-0.006895673163118599,0.9127699597218218,0.08723004027817816,1.2365020139089079e-05,-0.006548839419212861,True
2011-03-07,-0.008341217878363505,-0.00452820817627797,0.5,0.5,0.0,transition,2,0.7500000000000004,0.24999999999999956,1.7208456881689926e-17,-0.006434713027320758,0.9500000000000004,0.0499999999999996,1.7208456881689926e-17,-0.00795991690815497,0.8924220665125724,0.10757793348742761,1.0173946604624728e-05,-0.0075310004167323825,True
2011-03-08,0.008922778655553243,0.004282443847135942,0.5,0.5,0.0,transition,2,0.7500000000000011,0.2499999999999989,3.3306690738754697e-19,0.006602611251344602,0.9500000000000011,0.049999999999998934,3.3306690738754697e-19,0.008458745174711523,0.8820037866029526,0.11799621339704736,5.209139954809872e-06,0.007822485643022922,True
2011-03-09,-0.0013617587871268544,-0.00032288416683312615,0.5,0.5,0.0,transition,2,0.7500000000000008,0.24999999999999922,1.6653345369377348e-19,-0.0008423214769799921,0.9500000000000008,0.049999999999999156,1.1102230246251566e-19,-0.0012578713250974837,0.8624910827944259,0.13750891720557412,9.756351904263384e-06,-0.0010858060907332327,True
2011-03-10,-0.018870926198087945,-0.008898854465607231,0.5,0.5,0.0,transition,2,0.7500000000000009,0.2499999999999991,5.551115123125783e-20,-0.013884890331847607,0.9500000000000008,0.049999999999999156,0.0,-0.01787371902483989,0.8642147140261359,0.13578528597386408,8.618156158550217e-07,-0.01616366678981024,True
2011-03-11,0.007080479650377169,0.003629578717386339,0.5,0.5,0.0,transition,2,0.7500000000000009,0.2499999999999991,0.0,0.00535502918388176,0.9500000000000008,0.049999999999999156,0.0,0.006735389557078092,0.7787777854313032,0.22122221456869684,4.2718464297416384e-05,0.005510929292772926,True
2011-03-14,-0.0060493145643572,-0.0027566884856562446,0.5,0.5,0.0,transition,2,0.7500000000000006,0.24999999999999944,1.6653345369377348e-19,-0.004403001525006726,0.9500000000000006,0.04999999999999938,1.1102230246251566e-19,-0.005720051956487109,0.7738753087798207,0.2261246912201793,2.451238325741234e-06,-0.004562677691983414,True
2011-03-15,-0.011200333233055026,-0.005838233513325575,0.5,0.5,0.0,transition,2,0.75,0.25,2.7755575615628914e-19,-0.0085192833731903,0.95,0.050000000000000044,3.3306690738754697e-19,-0.01066412326108208,0.7712859177193917,0.2287140822806083,1.2946955302144958e-06,-0.008748852495595183,True
2011-03-16,-0.01949495658686118,-0.008854302159096883,0.5,0.5,0.0,transition,2,0.7500000000000002,0.24999999999999978,1.1102230246251566e-19,-0.014174629372979034,0.9500000000000002,0.04999999999999982,1.1102230246251566e-19,-0.018430891144084752,0.7527915094313993,0.24720849056860073,9.247204143996212e-06,-0.014243283551505755,False
2011-03-17,0.01339825599898159,0.006461372412234434,0.5,0.5,0.0,transition,2,0.5,0.5,0.0001250000000000001,0.006336372412234434,0.9500000000000002,0.04999999999999982,0.0,0.012704567640306877,0.5,0.5,0.00012639575471569964,0.006334976657518735,True
2011-03-18,0.004302358446126364,0.001913310526583667,0.5,0.5,0.0,transition,2,0.5,0.5,0.0,0.001913310526583667,0.9500000000000002,0.04999999999999982,0.0,0.004063453654172096,0.5,0.5,0.0,0.001913310526583667,True
2011-03-21,0.014993746091307214,0.006961413740560751,0.5,0.5,0.0,transition,2,0.7500000000000001,0.2499999999999999,0.00012500000000000006,0.010852579915933984,0.9500000000000002,0.04999999999999982,0.0,0.014190512856232572,0.6742452704924454,0.3257547295075546,8.712263524622271e-05,0.009673482951596604,True
2011-03-22,-0.00355057841309947,-0.0018944077294800188,0.5,0.5,0.0,transition,2,0.750000000000002,0.249999999999998,9.436895709313831e-19,-0.0027224930712897518,0.950000000000002,0.049999999999998046,8.881784197001253e-19,-0.0033849613447375325,0.6373301541198921,0.36266984588010787,1.8457558186276646e-05,-0.0023677496381269082,True
2011-03-23,0.002913964615039788,0.0015165557615887115,0.5,0.5,0.0,transition,2,0.7500000000000023,0.24999999999999767,1.6653345369377348e-19,0.0022152601883142563,0.9500000000000024,0.0499999999999976,2.220446049250313e-19,0.0027742237296946868,0.6863497907511245,0.31365020924887554,2.450981831561616e-05,0.0020128596381418493,True
2011-03-24,0.009340752500886396,0.004312978108913512,0.5,0.5,0.0,transition,2,0.7500000000000029,0.2499999999999971,2.7755575615628914e-19,0.0068268653048999825,0.9500000000000028,0.04999999999999716,2.220446049250313e-19,0.008837975061689136,0.6891955915557478,0.31080440844425217,1.4229004023116886e-06,0.006214020709107501,True
2011-03-25,0.0031611257883723543,0.0012229091030560024,0.5,0.5,0.0,transition,2,0.7499999999999655,0.25000000000003453,1.870725796493389e-17,0.0021920174457140257,0.9499999999999655,0.05000000000003446,1.865174681370263e-17,0.0029673041198405668,0.6763628100981361,0.32363718990186385,6.416390728805843e-06,0.00190015139473017,True
2011-03-28,-0.002747754604962682,-0.0016124838403004382,0.5,0.5,0.0,transition,2,0.7499999999999387,0.2500000000000613,1.3378187446733136e-17,-0.0021801192226314344,0.9499999999999387,0.05000000000006133,1.3433698597964394e-17,-0.002634227528496332,0.6912552321998595,0.3087447678001405,7.446211050861684e-06,-0.0020541829987616787,True
2011-03-29,0.007060044726337367,0.0033509820194111972,0.5,0.5,0.0,transition,2,0.7499999999999464,0.2500000000000536,3.83026943495679e-18,0.005205513372873881,0.9499999999999464,0.05000000000005356,3.885780586188048e-18,0.0066891384556443485,0.6958205243774865,0.30417947562251346,2.2826460888135115e-06,0.004801320581760908,True
2011-03-30,0.006684654095676867,0.003640834510524993,0.5,0.5,0.0,transition,2,0.7499999999995671,0.2500000000004329,1.8962609260597673e-16,0.005162744303098105,0.9499999999995672,0.05000000000043281,1.8962609260597673e-16,0.006380272137158856,0.728560068223974,0.271439931776026,1.6369771923243738e-05,0.005015855962689311,True
2011-03-31,-0.0018294610994835647,-0.0012130599053503666,0.5,0.5,0.0,transition,2,0.7499999999995232,0.25000000000047684,2.19824158875781e-17,-0.0015212605024163997,0.9499999999995232,0.050000000000476774,2.19824158875781e-17,-0.001767820980069679,0.722369544929352,0.277630455070648,3.0952616473109985e-06,-0.0014902928730642945,True
2011-04-01,0.0049629288822852224,0.0024814644411426112,0.5,0.5,0.0,transition,2,0.7499999998143756,0.2500000001856244,9.257378197347066e-14,0.0037221966607001024,0.9499999998143756,0.05000000018562445,9.257383748462189e-14,0.004714782437157147,0.7766465071905008,0.22335349280949923,2.7138481130574377e-05,0.0038273029007310994,True
2011-04-04,0.00034523907806138787,9.523907806138787e-05,1.0,0.0,0.00025,risk_on,0,1.0,0.0,0.0001250000000928122,0.00022023907796857566,1.0,0.0,2.5000000092812224e-05,0.00032023907796857566,1.0,0.0,0.00011167674640474963,0.00023356233165663823,True
2011-04-05,-0.00018006257174352225,-0.00018006257174352225,1.0,0.0,0.0,risk_on,0,0.9999998004751175,1.9952488250485345e-07,9.976244125242672e-11,-0.00018006284994260784,1.0,0.0,0.0,-0.00018006257174352225,1.0,0.0,0.0,-0.00018006257174352225,True
2011-04-06,0.0021836518763647117,0.0021836518763647117,1.0,0.0,0.0,risk_on,0,0.9999998099047572,1.9009524276913936e-07,4.714819867857045e-12,0.0021836514565480585,1.0,0.0,0.0,0.0021836518763647117,1.0,0.0,0.0,0.0021836518763647117,True
2011-04-07,-0.0015199844257752781,-0.0015199844257752781,1.0,0.0,0.0,risk_on,0,0.9999997490907967,2.5090920330317346e-07,3.0406980267017045e-11,-0.0015199838948979608,1.0,0.0,0.0,-0.0015199844257752781,1.0,0.0,0.0,-0.0015199844257752781,True
2011-04-08,-0.004004469407803413,-0.004004469407803413,1.0,0.0,0.0,risk_on,0,0.9999999674561887,3.254381131245765e-08,1.091826959953579e-10,-0.004004469398324289,1.0,0.0,0.0,-0.004004469407803413,1.0,0.0,0.0,-0.004004469407803413,True
2011-04-11,-0.00279331712054931,-0.00279331712054931,1.0,0.0,0.0,risk_on,0,0.9999999473264679,5.267353209159609e-08,1.0064860389569218e-11,-0.0027933169897745615,1.0,0.0,0.0,-0.00279331712054931,1.0,0.0,0.0,-0.00279331712054931,True
